代码,名称,今开,高开幅度,竞价成交额,现涨幅
000938,紫光股份,31.66,-4.95,2689527834.59,-2.91
600172,黄河旋风,17.99,-3.02,2440718389.0,4.42
002396,星网锐捷,27.0,4.9,1544346977.34,7.03
000066,中国长城,18.89,0.37,1348397339.92,1.22
600246,万通发展,16.88,-0.18,1190544461.0,8.81
002025,航天电器,93.72,1.79,1099372614.37,-0.86
002245,蔚蓝锂芯,22.42,0.22,951695068.67,-0.54
300684,中石科技,72.19,-2.98,903902547.56,-3.75
002607,中公教育,2.0,-4.31,737132433.92,4.31
603268,松发股份,165.0,1.01,701373619.0,-1.61
002457,青龙管业,14.75,4.83,665691249.0,5.12
001287,中电港,31.0,-1.49,618437429.42,-6.2
000656,金科股份,1.49,4.2,595703537.05,0.0
600288,大恒科技,14.8,4.67,542924325.0,9.97
301191,菲菱科思,130.82,-3.1,519460645.62,-2.25
603269,海鸥股份,17.83,1.71,503510392.0,7.82
603757,大元泵业,82.0,3.55,491100820.0,1.87
603211,晋拓股份,39.14,-0.99,465589998.0,5.41
603067,振华股份,49.0,0.55,465074047.0,-2.54
000301,东方盛虹,13.89,0.58,453099526.62,-7.6
000593,德龙汇能,25.4,3.0,356326424.53,0.36
605196,华通线缆,29.4,0.86,325601435.0,-8.92
002141,贤丰控股,5.6,-0.88,311849156.67,0.71
603118,共进股份,12.93,-3.65,300411670.0,-0.89
603722,阿科力,47.92,10.01,286743929.0,10.01
603861,白云电器,14.0,1.3,279371875.0,7.45
688206,概伦电子,49.95,2.44,276898086.0,-1.39
603819,神力股份,14.12,3.82,254250595.0,10.0
603477,巨星农牧,16.9,1.02,250630719.0,1.02
002815,崇达技术,16.09,-1.65,249576255.0,-2.57
605060,XD联德股,59.11,2.76,241430125.0,2.47
601101,昊华能源,12.97,3.43,240360853.0,-4.23
600793,宜宾纸业,17.65,0.23,232380693.0,8.12
603155,新亚强,30.0,1.45,207295250.0,-4.02
002860,星帅尔,17.25,-1.77,204373764.75,-1.77
603931,格林达,58.54,-2.01,191793650.0,-1.54
002329,皇氏集团,3.34,2.14,190884321.21,3.06
002767,先锋电子,21.42,7.96,178765702.94,-1.21
600470,六国化工,6.66,-0.45,149885083.0,-1.94
002828,贝肯能源,11.6,1.22,143713446.0,3.05
002989,中天精装,33.5,-0.06,137830072.0,-8.29
603903,中持股份,15.59,0.13,136167823.0,1.09
002774,快意电梯,16.9,6.76,134277765.36,-3.47
600791,京能置业,9.0,0.9,126182908.0,-3.59
002910,庄园牧场,12.51,2.37,110786521.0,-1.55
603090,宏盛股份,54.26,-0.99,106946120.0,1.42
002042,华孚时尚,3.83,-0.78,102584730.43,-0.52
605377,华旺科技,9.6,-1.03,102364687.0,2.47
002403,爱仕达,11.58,-1.7,100323995.7,-10.02
002793,罗欣药业,4.68,-1.27,97891399.0,-1.05
000892,欢瑞世纪,3.76,0.0,93130491.0,-1.86
301317,鑫磊股份,62.21,0.0,92567978.0,-7.65
603020,爱普股份,14.54,-1.02,88027759.0,-8.1
000545,金浦钛业,2.71,0.0,70066805.36,-1.85
603375,盛景微,51.45,1.06,69618293.0,-2.83
603815,交建股份,6.22,1.8,64651931.0,2.29
688039,当虹科技,42.0,-3.58,64052028.0,-3.12
002919,名臣健康,22.65,2.67,62981407.0,-2.63
600215,派斯林,6.82,-0.87,52724474.0,-2.18
603201,常润股份,15.55,-0.32,50905551.0,-1.35
601368,绿城水务,4.73,-0.42,43671348.0,-4.0
600241,时代万恒,7.19,-2.97,36883461.0,-5.67
603221,爱丽家居,11.9,1.02,29987258.0,2.04
603137,恒尚节能,20.83,9.98,13122900.0,9.98
