名称,代码,涨幅,涨停数,连板数,高度,蝉联天数
电力,881145,1.25,9,2,3天2板,1
超超临界发电,885996,-0.64,3,0,首板,1
高股息精选,886072,-1.09,3,0,首板,1
煤炭概念,885914,-1.64,4,1,4天3板,1
绿色电力,885936,-2.27,8,2,3天2板,1
风电,885641,-3.12,6,2,5天4板,1
碳中和,885919,-3.41,6,1,2天2板,1
一带一路,885494,-3.64,5,1,6天3板,1
核电,885571,-3.71,6,2,5天4板,1
西部大开发,886086,-3.82,8,2,4天3板,1
创投,885413,-4.35,5,3,4天3板,3
储能,885921,-4.42,6,1,2天2板,4
2026中报预增,886110,-4.75,5,4,4天3板,5
股权转让(并购重组),885739,-4.77,4,1,3天2板,1
光伏概念,885531,-4.84,5,1,2天2板,1
人工智能,885728,-4.86,8,5,6天4板,2
粤港澳大湾区,885521,-5.05,4,1,3天3板,2
无人驾驶,885736,-5.53,4,2,6天4板,2
华为概念,885806,-5.64,5,3,5天4板,4
小米概念,885785,-6.36,4,3,4天3板,1
