序号,代码,名称,涨跌幅,最新价,成交额,流通市值,总市值,换手率,封板资金,首次封板时间,最后封板时间,炸板次数,涨停统计,连板数,所属行业
1,000779.SZ,甘咨询,,,,,,,,,,,,,
2,000802.SZ,北京文化,,,,,,,,,,,,2,
3,000859.SZ,国风新材,,,,,,,,,,,,2,
4,001258.SZ,立新能源,,,,,,,,,,,,2,
5,002031.SZ,巨轮智能,,,,,,,,,,,,,
6,002047.SZ,宝鹰股份,,,,,,,,,,,,,
7,002194.SZ,武汉凡谷,,,,,,,,,,,,,
8,002212.SZ,天融信,,,,,,,,,,,,,
9,002229.SZ,鸿博股份,,,,,,,,,,,,,
10,002235.SZ,安妮股份,,,,,,,,,,,,,
11,002246.SZ,北化股份,,,,,,,,,,,,,
12,002248.SZ,华东数控,,,,,,,,,,,,2,
13,002256.SZ,兆新股份,,,,,,,,,,,,,
14,002329.SZ,皇氏集团,,,,,,,,,,,,2,
15,002585.SZ,双星新材,,,,,,,,,,,,,
16,002685.SZ,华东重机,,,,,,,,,,,,,
17,002687.SZ,乔治白,,,,,,,,,,,,,
18,002715.SZ,登云股份,,,,,,,,,,,,,
19,002721.SZ,金一文化,,,,,,,,,,,,,
20,002762.SZ,金发拉比,,,,,,,,,,,,,
21,002859.SZ,洁美科技,,,,,,,,,,,,,
22,002963.SZ,豪尔赛,,,,,,,,,,,,,
23,300426.SZ,华智数媒,,,,,,,,,,,,,
24,300862.SZ,蓝盾光电,,,,,,,,,,,,2,
25,301520.SZ,万邦医药,,,,,,,,,,,,,
26,301529.SZ,福赛科技,,,,,,,,,,,,,
27,301550.SZ,斯菱智驱,,,,,,,,,,,,,
28,600107.SH,*ST尔雅,,,,,,,,,,,,,
29,600126.SH,杭钢股份,,,,,,,,,,,,,
30,600162.SH,香江控股,,,,,,,,,,,,,
31,600272.SH,开开实业,,,,,,,,,,,,4,
32,600611.SH,大众交通,,,,,,,,,,,,,
33,600664.SH,哈药股份,,,,,,,,,,,,3,
34,600667.SH,太极实业,,,,,,,,,,,,,
35,600683.SH,京投发展,,,,,,,,,,,,2,
36,600715.SH,文投控股,,,,,,,,,,,,,
37,600721.SH,百花医药,,,,,,,,,,,,6,
38,600759.SH,ST洲际,,,,,,,,,,,,,
39,600833.SH,第一医药,,,,,,,,,,,,2,
40,600863.SH,华能蒙电,,,,,,,,,,,,,
41,600881.SH,亚泰集团,,,,,,,,,,,,,
42,603009.SH,北特科技,,,,,,,,,,,,,
43,603012.SH,创力集团,,,,,,,,,,,,,
44,603087.SH,甘李药业,,,,,,,,,,,,,
45,603106.SH,恒银科技,,,,,,,,,,,,,
46,603137.SH,恒尚节能,,,,,,,,,,,,,
47,603179.SH,新泉股份,,,,,,,,,,,,,
48,603188.SH,亚邦股份,,,,,,,,,,,,2,
49,603284.SH,林平发展,,,,,,,,,,,,,
50,603488.SH,展鹏科技,,,,,,,,,,,,,
51,603655.SH,朗博科技,,,,,,,,,,,,,
52,603758.SH,秦安股份,,,,,,,,,,,,3,
53,603797.SH,联泰环保,,,,,,,,,,,,2,
54,603823.SH,百合花,,,,,,,,,,,,,
55,603883.SH,老百姓,,,,,,,,,,,,,
56,603887.SH,城地香江,,,,,,,,,,,,,
57,603897.SH,长城科技,,,,,,,,,,,,,
58,605179.SH,一鸣食品,,,,,,,,,,,,2,
59,605286.SH,同力天启,,,,,,,,,,,,2,
60,605288.SH,凯迪股份,,,,,,,,,,,,,
